url,domain,score,top_flags,hero_chars,extracted_at,method
https://jasper.ai,jasper.ai,83,nonum,171,2026-07-24,static-fetch-regex-v1
https://langchain.com,langchain.com,83,nonum,138,2026-07-24,static-fetch-regex-v1
https://launchdarkly.com,launchdarkly.com,83,nonum,169,2026-07-24,static-fetch-regex-v1
https://mercury.com,mercury.com,83,nonum,168,2026-07-24,static-fetch-regex-v1
https://miro.com,miro.com,83,nonum,127,2026-07-24,static-fetch-regex-v1
https://mixpanel.com,mixpanel.com,83,nonum,141,2026-07-24,static-fetch-regex-v1
https://monzo.com,monzo.com,83,nonum,96,2026-07-24,static-fetch-regex-v1
https://ngrok.com,ngrok.com,83,nonum,151,2026-07-24,static-fetch-regex-v1
https://notion.so,notion.so,83,nonum,133,2026-07-24,static-fetch-regex-v1
https://opera.com,opera.com,83,nonum,59,2026-07-24,static-fetch-regex-v1
https://pinecone.io,pinecone.io,83,nonum,101,2026-07-24,static-fetch-regex-v1
https://planetscale.com,planetscale.com,83,nonum,288,2026-07-24,static-fetch-regex-v1
https://plausible.io,plausible.io,83,nonum,107,2026-07-24,static-fetch-regex-v1
https://posthog.com,posthog.com,83,nonum,141,2026-07-24,static-fetch-regex-v1
https://proton.me,proton.me,83,nonum,125,2026-07-24,static-fetch-regex-v1
https://qdrant.tech,qdrant.tech,83,nonum,210,2026-07-24,static-fetch-regex-v1
https://redis.io,redis.io,83,nonum,57,2026-07-24,static-fetch-regex-v1
https://render.com,render.com,83,nonum,140,2026-07-24,static-fetch-regex-v1
https://retool.com,retool.com,83,nonum,71,2026-07-24,static-fetch-regex-v1
https://shopify.com,shopify.com,83,nonum,61,2026-07-24,static-fetch-regex-v1
https://stackblitz.com,stackblitz.com,83,nonum,224,2026-07-24,static-fetch-regex-v1
https://strapi.io,strapi.io,83,nonum,85,2026-07-24,static-fetch-regex-v1
https://supabase.com,supabase.com,83,nonum,194,2026-07-24,static-fetch-regex-v1
https://superhuman.com,superhuman.com,83,nonum,98,2026-07-24,static-fetch-regex-v1
https://surveymonkey.com,surveymonkey.com,83,nonum,198,2026-07-24,static-fetch-regex-v1
https://tally.so,tally.so,83,nonum,151,2026-07-24,static-fetch-regex-v1
https://teachable.com,teachable.com,83,nonum,213,2026-07-24,static-fetch-regex-v1
https://telegram.org,telegram.org,83,nonum,64,2026-07-24,static-fetch-regex-v1
https://trello.com,trello.com,83,nonum,153,2026-07-24,static-fetch-regex-v1
https://turso.tech,turso.tech,83,nonum,135,2026-07-24,static-fetch-regex-v1
https://uber.com,uber.com,83,nonum,66,2026-07-24,static-fetch-regex-v1
https://vanta.com,vanta.com,83,nonum,88,2026-07-24,static-fetch-regex-v1
https://vwo.com,vwo.com,83,nonum,240,2026-07-24,static-fetch-regex-v1
https://warp.dev,warp.dev,83,nonum,224,2026-07-24,static-fetch-regex-v1
https://zed.dev,zed.dev,83,nonum,121,2026-07-24,static-fetch-regex-v1
https://synthesia.io,synthesia.io,82,filler,183,2026-07-24,static-fetch-regex-v1
https://llamaindex.ai,llamaindex.ai,80,weakcta|nonum|caps,175,2026-07-24,static-fetch-regex-v1
https://attio.com,attio.com,79,nonum|caps,133,2026-07-24,static-fetch-regex-v1
https://clay.com,clay.com,79,nonum|caps,123,2026-07-24,static-fetch-regex-v1
https://e2b.dev,e2b.dev,79,nonum|caps,76,2026-07-24,static-fetch-regex-v1
https://exa.ai,exa.ai,79,nonum|caps,98,2026-07-24,static-fetch-regex-v1
https://firecrawl.dev,firecrawl.dev,79,nonum|caps,152,2026-07-24,static-fetch-regex-v1
https://front.com,front.com,79,nonum,227,2026-07-24,static-fetch-regex-v1
https://glean.com,glean.com,79,nonum,141,2026-07-24,static-fetch-regex-v1
https://linear.app,linear.app,79,nonum|emoji,148,2026-07-24,static-fetch-regex-v1
https://pipedrive.com,pipedrive.com,79,nonum|caps,207,2026-07-24,static-fetch-regex-v1
https://prisma.io,prisma.io,79,nonum|caps,173,2026-07-24,static-fetch-regex-v1
https://sourcegraph.com,sourcegraph.com,79,nonum|emoji,162,2026-07-24,static-fetch-regex-v1
https://storyblok.com,storyblok.com,79,nonum,171,2026-07-24,static-fetch-regex-v1
https://tavily.com,tavily.com,79,nonum|caps,90,2026-07-24,static-fetch-regex-v1
https://duckduckgo.com,duckduckgo.com,78,nonum|excl,107,2026-07-24,static-fetch-regex-v1
https://workos.com,workos.com,78,filler|weakcta|nonum,179,2026-07-24,static-fetch-regex-v1
https://adyen.com,adyen.com,77,filler|nonum,166,2026-07-24,static-fetch-regex-v1
https://apollo.io,apollo.io,77,filler|nonum,96,2026-07-24,static-fetch-regex-v1
https://appwrite.io,appwrite.io,77,filler|nonum,240,2026-07-24,static-fetch-regex-v1
https://arc.net,arc.net,77,filler|nonum,144,2026-07-24,static-fetch-regex-v1
https://brave.com,brave.com,77,filler|nonum,124,2026-07-24,static-fetch-regex-v1
https://browserbase.com,browserbase.com,77,nonum|shorthl,65,2026-07-24,static-fetch-regex-v1
https://buffer.com,buffer.com,77,nonum|shorthl,55,2026-07-24,static-fetch-regex-v1
https://carrd.co,carrd.co,77,nonum|shorthl,101,2026-07-24,static-fetch-regex-v1
https://confluent.io,confluent.io,77,filler|nonum,130,2026-07-24,static-fetch-regex-v1
https://crewai.com,crewai.com,77,filler|nonum,203,2026-07-24,static-fetch-regex-v1
https://fastly.com,fastly.com,77,filler|nonum,80,2026-07-24,static-fetch-regex-v1
https://fullstory.com,fullstory.com,77,filler|nonum,171,2026-07-24,static-fetch-regex-v1
https://github.com,github.com,77,filler|nonum,146,2026-07-24,static-fetch-regex-v1
https://gitlab.com,gitlab.com,77,filler|nonum,91,2026-07-24,static-fetch-regex-v1
https://hume.ai,hume.ai,77,filler|nonum,186,2026-07-24,static-fetch-regex-v1
https://increase.com,increase.com,77,filler|nonum,161,2026-07-24,static-fetch-regex-v1
https://knock.app,knock.app,77,filler|nonum,201,2026-07-24,static-fetch-regex-v1
https://meridian-demo-flax.vercel.app,meridian-demo-flax.vercel.app,77,filler|nonum,161,2026-07-24,static-fetch-regex-v1
https://monday.com,monday.com,77,filler|nonum,109,2026-07-24,static-fetch-regex-v1
https://mural.co,mural.co,77,filler|nonum,237,2026-07-24,static-fetch-regex-v1
https://netlify.com,netlify.com,77,filler|nonum,144,2026-07-24,static-fetch-regex-v1
https://outreach.io,outreach.io,77,filler|nonum,128,2026-07-24,static-fetch-regex-v1
https://postmarkapp.com,postmarkapp.com,77,filler|nonum,186,2026-07-24,static-fetch-regex-v1
https://railway.com,railway.com,77,filler|nonum,83,2026-07-24,static-fetch-regex-v1
https://raycast.com,raycast.com,77,filler|nonum,154,2026-07-24,static-fetch-regex-v1
https://remix.run,remix.run,77,filler|nonum,193,2026-07-24,static-fetch-regex-v1
https://rippling.com,rippling.com,77,filler|nonum,183,2026-07-24,static-fetch-regex-v1
https://signal.org,signal.org,77,nonum|shorthl,48,2026-07-24,static-fetch-regex-v1
https://statsig.com,statsig.com,77,filler|nonum,106,2026-07-24,static-fetch-regex-v1
https://thinkific.com,thinkific.com,77,filler|nonum,276,2026-07-24,static-fetch-regex-v1
https://trigger.dev,trigger.dev,77,filler|nonum,219,2026-07-24,static-fetch-regex-v1
https://typeform.com,typeform.com,77,filler|nonum,127,2026-07-24,static-fetch-regex-v1
https://unicornplatform.com,unicornplatform.com,77,filler|nonum,241,2026-07-24,static-fetch-regex-v1
https://vercel.com,vercel.com,77,nonum|shorthl,138,2026-07-24,static-fetch-regex-v1
https://zoom.us,zoom.us,77,filler|nonum,165,2026-07-24,static-fetch-regex-v1
https://fivetran.com,fivetran.com,76,hype|nonum,148,2026-07-24,static-fetch-regex-v1
https://loom.com,loom.com,76,hype|nonum,165,2026-07-24,static-fetch-regex-v1
https://payloadcms.com,payloadcms.com,76,hype|nonum,163,2026-07-24,static-fetch-regex-v1
https://plaid.com,plaid.com,76,hype|nonum,172,2026-07-24,static-fetch-regex-v1
https://runwayml.com,runwayml.com,76,hype|nonum,291,2026-07-24,static-fetch-regex-v1
https://smartlead.ai,smartlead.ai,76,hype|nonum,182,2026-07-24,static-fetch-regex-v1
https://anthropic.com,anthropic.com,75,weakcta|nonum,211,2026-07-24,static-fetch-regex-v1
https://astro.build,astro.build,75,weakcta|nonum,145,2026-07-24,static-fetch-regex-v1
https://deno.com,deno.com,75,weakcta|nonum,160,2026-07-24,static-fetch-regex-v1
https://docker.com,docker.com,75,weakcta|nonum,139,2026-07-24,static-fetch-regex-v1
https://figma.com,figma.com,75,weakcta|nonum,117,2026-07-24,static-fetch-regex-v1
https://gong.io,gong.io,75,nonum|longhl,285,2026-07-24,static-fetch-regex-v1
https://keystatic.com,keystatic.com,75,nonum|caps,245,2026-07-24,static-fetch-regex-v1
https://lemonsqueezy.com,lemonsqueezy.com,75,weakcta|nonum,175,2026-07-24,static-fetch-regex-v1
https://modal.com,modal.com,75,weakcta|nonum,79,2026-07-24,static-fetch-regex-v1
https://neon.tech,neon.tech,75,weakcta|nonum,150,2026-07-24,static-fetch-regex-v1
https://nuxt.com,nuxt.com,75,weakcta|nonum,78,2026-07-24,static-fetch-regex-v1
https://replicate.com,replicate.com,75,nonum|longhl,151,2026-07-24,static-fetch-regex-v1
https://resend.com,resend.com,75,weakcta|nonum,139,2026-07-24,static-fetch-regex-v1
https://sentry.io,sentry.io,75,weakcta|nonum,118,2026-07-24,static-fetch-regex-v1
https://slack.com,slack.com,75,weakcta|nonum,123,2026-07-24,static-fetch-regex-v1
https://webflow.com,webflow.com,75,weakcta|nonum,120,2026-07-24,static-fetch-regex-v1
https://wix.com,wix.com,75,weakcta|nonum,151,2026-07-24,static-fetch-regex-v1
https://xata.io,xata.io,75,weakcta|nonum,186,2026-07-24,static-fetch-regex-v1
https://klaviyo.com,klaviyo.com,74,filler|weakcta|caps,96,2026-07-24,static-fetch-regex-v1
https://novu.co,novu.co,73,filler|nonum|caps,237,2026-07-24,static-fetch-regex-v1
https://usefathom.com,usefathom.com,73,filler|nonum|caps,348,2026-07-24,static-fetch-regex-v1
https://weaviate.io,weaviate.io,73,filler|nonum|caps,127,2026-07-24,static-fetch-regex-v1
https://writer.com,writer.com,73,nonum|shorthl|caps,49,2026-07-24,static-fetch-regex-v1
https://bun.sh,bun.sh,72,filler|caps,370,2026-07-24,static-fetch-regex-v1
https://vivaldi.com,vivaldi.com,72,filler|nonum|excl,131,2026-07-24,static-fetch-regex-v1
https://algolia.com,algolia.com,71,filler|nonum,92,2026-07-24,static-fetch-regex-v1
https://buttondown.com,buttondown.com,71,filler|nonum,127,2026-07-24,static-fetch-regex-v1
https://hubspot.com,hubspot.com,71,filler|nonum,206,2026-07-24,static-fetch-regex-v1
https://kit.com,kit.com,71,filler|nonum,247,2026-07-24,static-fetch-regex-v1
https://sanity.io,sanity.io,71,filler|nonum,133,2026-07-24,static-fetch-regex-v1
https://twilio.com,twilio.com,71,filler|nonum,224,2026-07-24,static-fetch-regex-v1
https://umso.com,umso.com,71,filler|nonum,168,2026-07-24,static-fetch-regex-v1
https://upstash.com,upstash.com,71,filler|nonum,76,2026-07-24,static-fetch-regex-v1
https://unbounce.com,unbounce.com,70,hype|filler|nonum,299,2026-07-24,static-fetch-regex-v1
https://checkr.com,checkr.com,69,filler|weakcta|nonum,105,2026-07-24,static-fetch-regex-v1
https://courier.com,courier.com,69,filler|weakcta|nonum,272,2026-07-24,static-fetch-regex-v1
https://instantly.ai,instantly.ai,69,weakcta|nonum|shorthl,59,2026-07-24,static-fetch-regex-v1
https://nextjs.org,nextjs.org,69,filler|weakcta|nonum,186,2026-07-24,static-fetch-regex-v1
https://svelte.dev,svelte.dev,69,weakcta|nonum|shorthl,58,2026-07-24,static-fetch-regex-v1
https://ticktick.com,ticktick.com,69,filler|weakcta|nonum,74,2026-07-24,static-fetch-regex-v1
https://baseten.co,baseten.co,68,hype|weakcta|nonum,168,2026-07-24,static-fetch-regex-v1
https://hasura.io,hasura.io,68,hype|nonum|longhl,170,2026-07-24,static-fetch-regex-v1
https://pulumi.com,pulumi.com,68,hype|weakcta|nonum,165,2026-07-24,static-fetch-regex-v1
https://tailscale.com,tailscale.com,68,filler|nonum|caps,280,2026-07-24,static-fetch-regex-v1
https://airbyte.com,airbyte.com,67,nonum|caps,203,2026-07-24,static-fetch-regex-v1
https://contentful.com,contentful.com,66,hype|filler|nonum,204,2026-07-24,static-fetch-regex-v1
https://apollographql.com,apollographql.com,65,filler|nonum|caps,187,2026-07-24,static-fetch-regex-v1
https://hotjar.com,hotjar.com,65,filler|nonum,208,2026-07-24,static-fetch-regex-v1
https://konghq.com,konghq.com,65,nonum|shorthl|caps,134,2026-07-24,static-fetch-regex-v1
https://flexport.com,flexport.com,64,hype|filler|nonum,231,2026-07-24,static-fetch-regex-v1
https://digitalocean.com,digitalocean.com,63,filler|weakcta|nonum,123,2026-07-24,static-fetch-regex-v1
https://folk.app,folk.app,63,weakcta|nonum|caps,188,2026-07-24,static-fetch-regex-v1
https://mongodb.com,mongodb.com,63,filler|weakcta|nonum,131,2026-07-24,static-fetch-regex-v1
https://asana.com,asana.com,62,hype|filler|weakcta,82,2026-07-24,static-fetch-regex-v1
https://marqeta.com,marqeta.com,62,hype|filler|nonum,381,2026-07-24,static-fetch-regex-v1
https://segment.com,segment.com,62,filler|nonum|excl,238,2026-07-24,static-fetch-regex-v1
https://sendgrid.com,sendgrid.com,62,filler|nonum|excl,236,2026-07-24,static-fetch-regex-v1
https://close.com,close.com,61,filler|nonum|caps,310,2026-07-24,static-fetch-regex-v1
https://jotform.com,jotform.com,61,filler|nonum|caps,75,2026-07-24,static-fetch-regex-v1
https://stripe.com,stripe.com,61,filler|weakcta|nonum,230,2026-07-24,static-fetch-regex-v1
https://unit.co,unit.co,58,hype|filler|nonum,191,2026-07-24,static-fetch-regex-v1
https://optimizely.com,optimizely.com,57,filler|nonum|longhl,227,2026-07-24,static-fetch-regex-v1
https://beehiiv.com,beehiiv.com,51,filler|nonum|caps,155,2026-07-24,static-fetch-regex-v1
https://bitwarden.com,bitwarden.com,51,filler|nonum|caps,235,2026-07-24,static-fetch-regex-v1
https://copy.ai,copy.ai,41,filler|nonum|shorthl,269,2026-07-24,static-fetch-regex-v1
